Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
950,-0.0499652705267128,0.0113601125927492,0.0299578572399404,-1.80591787680839,1.24426026221374,-1.44520961634699,0.0734867715312485,1.49014941685133,-99.6418943649208,0.00981866804222975,0.00383979528824319,0.0015384283959605,-0.0264053426878066,-0.0100029303627269,-0.0346005344354808,0,0,0
951,-0.00974034172661087,-0.017238365026186,-0.0453525771783536,-2.07161845668224,0.789842449790787,-1.48642533361125,-0.00621222071540304,1.78900483976306,-99.4662617954751,0.00981842865812968,0.00383928110908964,0.00153873247342973,-0.0263964175242761,-0.0100066569058385,-0.0346005936796019,0,0,0
952,-0.0397476364880016,-0.0335274352893542,-0.00146138844731492,-1.95245541986822,0.380274919789801,-1.5068664926103,-0.0148911064934156,1.76750817409674,-99.1942717287953,0.00981739101596347,0.00383823921342768,0.00154154328791648,-0.0263774498991646,-0.0100163081448338,-0.0345999682831754,0,0,0
953,-0.0238432598124829,0.0174615194669929,0.0119482161933669,-1.76786909821658,-0.0282163560411502,-1.51640771141304,0.133446436490341,1.85932037964477,-98.9439338089795,0.00981669814642756,0.00383871599372879,0.00154571234951346,-0.0263794655644492,-0.0100252508760937,-0.034599631918902,0,0,0
954,0.0212117295105587,-0.0268170219997739,0.0156611323101635,-1.82932014944015,-0.168151426858951,-1.51598308235581,0.283056809426246,1.77792290907728,-98.9079801159896,0.00981734393386334,0.00383799217198463,0.00154122691145926,-0.0263729379140367,-0.0100161937462977,-0.0345990152528399,0,0,0
955,-0.0121258193543605,-0.0490358096785926,-0.0313544219812048,-1.82246979299805,-0.0257346686934976,-1.54364831408934,0.154245318207864,1.92130591040294,-98.9700013347181,0.00981711662486715,0.00383648960754987,0.00154031288837822,-0.0263568264964696,-0.0100152923378513,-0.0345987415791882,0,0,0
956,-0.0137292054542515,-0.0769022051824617,0.0343631346234429,-1.82044413757865,1.19554361928769,-1.53875019531983,0.0829388477710598,1.95246247862765,-99.0756653846124,0.00981694139104069,0.00383417493792868,0.00153810410208434,-0.0263371663434673,-0.010009854463696,-0.034597633670346,0,0,0
957,0.0117732814571045,-0.0333592638763935,-0.00928497286554229,-1.8806661419859,1.30574114582333,-1.54573559504935,0.362385637918574,1.73888298909434,-99.2915166281237,0.00981737072105276,0.00383322327984789,0.00153523127178838,-0.0263317112628884,-0.0100055227697661,-0.0345973172294495,0,0,0
958,-0.00426462645497638,-0.0203662036783925,-0.0147965095138182,-2.02675090035598,1.26267795636835,-1.57150068265697,0.142543076544184,1.86753873201352,-99.497021105787,0.00981731504715369,0.00383260797533898,0.00153516544655129,-0.0263278285594104,-0.0100054120896329,-0.0345971052522027,0,0,0
959,-0.00113574860123711,-0.0221993534911604,0.0026917454981612,-2.20681846671766,0.233107925554045,-1.55882973600968,0.378465660184984,1.70277429679463,-99.5797296168434,0.00981735074779732,0.00383194415744227,0.00153466990273681,-0.0263235303367318,-0.0100039773174316,-0.034596695041562,0,0,0
960,0.0439729967425171,-0.0244215221823545,0.0269645369676927,-1.8513333499186,0.529761845218348,-1.55117981513719,-0.782908925610576,1.70119191358216,-99.7927817867249,0.0098186720081906,0.00383139806462848,0.00152840247884021,-0.026323827026419,-0.00999678206060024,-0.0345960950840351,0,0,0
961,-0.0255338891118342,-0.0217113594318512,-0.0215306853127319,-1.98637490507281,1.20071443807744,-1.55588520179534,-0.192046742916826,1.20992851675359,-100.013702143294,0.0098180332472151,0.00383064331545923,0.00153145413429116,-0.0263196597328995,-0.00999818278813846,-0.0345959572901298,0,0,0
962,-0.0282513304795837,-0.077460560034055,0.0570330689395986,-1.83479331363401,1.09793553981923,-1.53153995102982,0.492015633684163,1.20373863382783,-100.050560482663,0.00981754200729819,0.00382822039469059,0.00153392202663054,-0.0263102359363847,-0.00999185337990592,-0.0345948066420863,0,0,0
963,-0.00614430118447595,-0.0597797335492398,0.0677736081510544,-2.34840073876796,0.879899249859737,-1.52489912238158,0.235185558156824,1.30168179670909,-100.452149510246,0.00981760394708585,0.00382642501503061,0.00153392808297867,-0.0263053866769111,-0.00998540227590311,-0.034593641589196,0,0,0
964,-0.0345405595434816,-0.0544162559048438,0.0238710615258063,-2.1175582245121,0.508345629244658,-1.52419122741531,0.462482980232445,1.03428927651008,-100.907552691498,0.0098168630626883,0.0038246382389324,0.00153811783385634,-0.02629947387062,-0.00998124300662972,-0.0345929477109636,0,0,0
965,-0.0455628588835411,-0.0373221544261959,9.32648288469867e-05,-2.18047383643238,0.216869018049419,-1.54437121896183,0.187584165786312,0.848619022088416,-100.542855977717,0.00981573682902687,0.00382330505729715,0.00154334161784704,-0.0262942589988771,-0.00997910289788318,-0.0345925387334559,0,0,0
966,-0.0462310636895333,-0.0439306097750833,0.00684848128699114,-2.09753389556511,-0.894380988034694,-1.56770051644292,0.400519884575019,0.846249850891039,-100.1986948152,0.00981461952049896,0.00382174870285996,0.00154829249991226,-0.0262884039472962,-0.00997553884131785,-0.0345920378876247,0,0,0
967,0.0149260988342506,-0.0571441301446924,0.0811337562485359,-1.99004383161139,1.23352228940056,-1.55406770951856,0.120903333787955,0.886551748314724,-100.331333724374,0.00981527538011114,0.00382015425294941,0.00154607594639013,-0.0262879794452777,-0.00996875865246369,-0.0345908143974318,0,0,0
968,-0.0543826314923428,-0.0569513691243344,0.0761840546059773,-1.68562915165182,-0.0307691990012946,-1.55675395572726,0.0594518155820812,1.0263101386429,-99.5660610682242,0.00981400902496092,0.00381822578730162,0.00155220980282762,-0.0262830601300071,-0.0099597074750093,-0.0345895437385324,0,0,0
969,-0.0511085157582611,-0.0215958444515785,0.0182082179232274,-1.9010533406032,0.854256899682108,-1.57100324080258,0.131940423208981,0.926624821152071,-97.9810698064582,0.00981267891344974,0.00381736380182324,0.00155815265327584,-0.0262805970021456,-0.00995525625729328,-0.034588980378993,0,0,0
970,0.0162384464675207,-0.0306375271656041,0.00116889308164836,-2.1013607839393,0.138301299663176,-1.58740206010084,0.15798311392572,0.741868371901156,-97.2487568229463,0.00981322484411582,0.00381651346692757,0.00155462272488588,-0.0262811628390546,-0.00995549582016111,-0.0345886891430877,0,0,0
971,0.00476667669401531,0.00831636623232868,-0.0174885782707216,-2.18515576219147,-0.11277528062122,-1.6110115127761,0.0160607157645914,0.549861672560401,-97.6529751563151,0.00981329628789433,0.0038167787843182,0.00155445070888169,-0.0262808670326746,-0.00995656692912826,-0.0345885960778483,0,0,0
972,-0.00249476323155773,-0.0352276913290304,-0.0291212948098712,-2.24329864585116,0.399864124998093,-1.63781174120297,0.105506102818635,0.881908167253424,-98.1158182036617,0.00981336337178414,0.00381567260421991,0.00155349833139638,-0.0262829405801736,-0.00995703039823952,-0.0345886543227107,0,0,0
973,0.0387239891169813,-0.027458114290555,-0.00954926011526815,-1.9787484656888,0.951956526219478,-1.6667401084987,0.268130432789034,0.727120212379129,-98.5996213465929,0.00981442372982674,0.00381503404765622,0.00154460510348996,-0.026285516393017,-0.00996177927320255,-0.0345885214974225,0,0,0
974,-0.0138573194175378,0.0452379004334116,-0.0333763187587989,-2.14462199346599,0.717475969947202,-1.67699048934415,0.569136362632377,0.300618745286967,-99.6854911326073,0.00981390329253211,0.00381630886763814,0.00155027154668345,-0.0262855186919351,-0.00996111621214215,-0.034588599258692,0,0,0
975,0.0495013799915778,0.0179169336455658,0.0212793860820461,-2.27962642094326,0.998728096228505,-1.7032592649302,0.369734758095713,0.502693509083542,-100.621910880373,0.0098148614374642,0.00381715398965784,0.00153708214503755,-0.0262830961978348,-0.00996830804054723,-0.0345880468226435,0,0,0
976,-0.0142256561634366,0.0032458844474359,0.0627158573430001,-2.31849702252873,0.159376126261535,-1.70495776746585,0.280871741489855,1.01073933520867,-99.8733931737766,0.00981451122347215,0.00381737085002198,0.00154261838487104,-0.0262739967836615,-0.00996239273129339,-0.0345868521276273,0,0,0
977,-0.0544093899251842,-0.026685896514397,0.0429569591145506,-2.14083030432732,-0.542007135367917,-1.70925956206495,-0.0284682652404122,0.896528943551985,-99.2980985947483,0.0098136050209776,0.00381646546068018,0.00156176315286834,-0.0262673156534254,-0.00994875352870533,-0.034585882187242,0,0,0
978,-0.028847044652102,-0.0184766154642229,0.0779794031256987,-2.49549647851666,1.44827287011265,-1.7148760868597,-0.0697024536804784,1.11494317990896,-99.1627794009019,0.00981312131026618,0.00381609719993368,0.00157232863423097,-0.0262550693498357,-0.00993923908503121,-0.0345844259027298,0,0,0
979,-0.0260541359364023,-0.0665096037407971,0.0232380681640866,-2.03849452454108,0.853136518388823,-1.74148225773695,-0.136370854651788,1.23649441787041,-99.1043533154056,0.00981287007830497,0.00381411151601375,0.00157776875231779,-0.0262549168098277,-0.00993311335474937,-0.0345837960603219,0,0,0
980,-0.0250119587800107,-0.0827922791270106,0.0490778636253426,-2.05151065223674,0.844139572651335,-1.75586556784826,-0.147512132726403,1.44739641084674,-99.1100151139732,0.0098126486351661,0.00381173066712208,0.0015811976127573,-0.0262513816048677,-0.00992665829080349,-0.0345827984398798,0,0,0
981,-0.00770268136950472,-0.0735381533603253,0.0215655887211831,-2.07171845362097,0.826834825724365,-1.77558385265003,-0.135500334405201,1.45352376876091,-99.106201739899,0.00981270619099488,0.00380961846152803,0.0015797773554615,-0.0262522973953781,-0.00992456486060105,-0.0345822075877932,0,0,0
982,-0.0263122467660053,-0.0802535483814015,0.0292793008525417,-2.63107742978264,0.818344839132118,-1.86569065428722,-0.145448139554837,1.46395953816628,-99.0991653699593,0.00981243737226872,0.00380725079457601,0.00158271710900851,-0.0262522750210514,-0.00991933513635844,-0.0345814773477931,0,0,0
983,0.031314839093382,-0.0631453676598232,0.0252147719263534,-2.65608253650385,0.799764718427194,-2.16924594943109,-0.153725675884854,1.45973665059958,-99.0975718416683,0.00981322686910035,0.00380564884088159,0.0015744813674465,-0.0262516662540483,-0.00992276075221382,-0.0345807739830337,0,0,0
984,0.0108093942407154,-0.0572566370883119,0.0130896761919551,-2.65772376445739,0.781875644972418,-2.46271756049738,-0.167083299581126,1.45313597020146,-99.08927442767,0.00981362475919991,0.00380410033356199,0.00157118932081994,-0.0262524612757414,-0.00992313557723406,-0.034580169051404,0,0,0
985,-0.00792086366338132,-0.0641678270636518,0.035735523742396,-2.63551321182831,0.774782854746822,-2.70911063785013,-0.159430100084646,1.45732706372006,-99.0930985312576,0.00981364268327276,0.00380231921984969,0.00157089730912218,-0.0262497459228054,-0.00991993601415223,-0.0345791821878777,0,0,0
986,0.027873170261357,-0.0465413816974934,0.010809627325643,-2.64025708176518,0.756334193339153,-2.92743287632746,-0.156697671641285,1.46209331353584,-99.0744314840827,0.00981443739240632,0.00380117310709252,0.00156715419343032,-0.0262497071729139,-0.00992166505561153,-0.0345785183447878,0,0,0
987,0.0162143519171804,-0.0573037612881593,0.0662104801616105,-2.62963470966326,0.749392431598628,-3.14329252617589,-0.154110876544004,1.4650128198701,-99.0739088945835,0.00981499482078063,0.00379977261018735,0.00156522131087013,-0.026241197576641,-0.009919662040828,-0.0345770220085955,0,0,0
988,0.0463828854745732,-0.0430581064575319,0.00334388690944996,-2.64250461806625,0.731918004029524,-3.41070471080312,-0.155918939066452,1.46731182671666,-99.0783757962627,0.00981632200937419,0.00379881702018201,0.00156207057567982,-0.0262415785450353,-0.00992254382207669,-0.0345763728568848,0,0,0
989,0.0187459684233818,-0.0505911447866809,0.0615539830228988,-2.05993447720232,0.723125761493513,-3.66424008197101,-0.151445651106937,1.46230407109917,-99.0713811819866,0.0098169748272915,0.00379761134002765,0.00156117502873443,-0.0262330186859929,-0.00992004795184152,-0.0345748409533077,0,0,0
990,0.0414213217523079,-0.0370436274868024,0.0551297586541164,-2.07446988368076,0.705006642389394,-3.89990296772797,-0.144346173283432,1.45997145742443,-99.0762781130945,0.00981820863843367,0.00379689306680254,0.00156040092510745,-0.0262243437122138,-0.00991936610120863,-0.0345733591952086,0,0,0
991,0.0142385922850463,-0.0458340417926732,0.0295436897014466,-2.05801524327853,0.695473444080653,-4.11998583151488,-0.155603669695341,1.44726787714389,-99.0657323578005,0.00981877565551357,0.00379575296942247,0.00156045170393041,-0.0262199436618393,-0.00991699054323099,-0.0345721827350884,0,0,0
992,0.0434019381445726,-0.0460450537221392,0.0167752553290346,-2.0634268404649,1.65399636294466,-4.309514983487,-0.1445591056181,1.44177923703032,-99.0590336049114,0.00982021214159596,0.0037947715367764,0.00156121273096416,-0.0262177588251991,-0.00991689419409568,-0.0345711674740138,0,0,0
993,0.0605614215959774,-0.0472682155357248,0.0130339814155918,-2.08274435189537,1.62585681015395,-4.45615409224492,-0.154002640133857,1.4401659623407,-99.0573491581112,0.00982220166184474,0.00379384012966747,0.00156319269003496,-0.0262159881748884,-0.0099175650995563,-0.0345701814216289,0,0,0
994,0.0563465612457572,-0.0404174162867547,-0.0041900901856201,-2.09734103837889,1.59146292285551,-4.54896114926786,-0.154739794574947,1.44552676713977,-99.0563127196379,0.00982408019003996,0.00379306441848744,0.00156590925007166,-0.0262160344739126,-0.00991806897242336,-0.034569407138868,0,0,0
995,0.0260019873450392,-0.0435330978183774,0.0494241443071579,-2.08305840084222,1.56006427959832,-4.56942382424546,-0.153083073709162,1.43868236653862,-99.0670962161757,0.00982503564827496,0.00379210159496306,0.00156788714977138,-0.0262082904472383,-0.00991497171641988,-0.0345678793080336,0,0,0
996,0.0418799104424551,-0.0569599648842518,0.0341008114993836,-2.08136057355546,1.54188036912644,-4.5895309411143,-0.153833725550334,1.44346502193168,-99.0695073787276,0.00982658680487462,0.00379082981606547,0.00157128584692998,-0.0262034966461727,-0.00991280861242959,-0.0345665675117588,0,0,0
997,0.0428837757355598,-0.0372272988023121,0.00873192969118251,-2.07795489653506,1.5091410427504,-4.58477890123483,-0.169419810035248,1.44373011574596,-99.0718262697817,0.00982809085823581,0.00379009130878837,0.00157497599727958,-0.0262009577840595,-0.00991135496862526,-0.034565595518729,0,0,0
998,0.0559314702672325,-0.0433867913078193,0.0336538230238053,-2.08536810846738,1.48152851541103,-4.55515334734805,-0.172160089145124,1.43382437559598,-99.0847752086803,0.00983004585105955,0.00378926494502684,0.00158024311992659,-0.0261952957169257,-0.00990930873495318,-0.0345642970877576,0,0,0
999,0.0371286726345371,-0.0588477166240187,0.0224151175367009,-2.07520374925707,1.46527568240094,-4.51337171786184,-0.161110753732572,1.43246369503125,-99.0912119521327,0.00983150189078084,0.00378791076121994,0.00158447184722662,-0.0261918394893404,-0.00990667815755164,-0.0345631538117612,0,0,0
1000,0.0761136723768942,-0.0462193716232948,0.0470415244716646,-2.10145427305974,1.43256779314045,-4.45267618960622,-0.161312874964847,1.43293523235463,-99.1036467557838,0.00983414570606016,0.00378711106283551,0.00159259983256076,-0.0261846146989601,-0.00990420735408557,-0.0345617041032785,0,0,0
1001,0.0584592929967447,-0.0484429878400595,-0.00224565659906422,-2.11236960633698,1.40023036404216,-4.39988934095387,-0.165777384623039,1.42707962645156,-99.1035590511901,0.00983626302774291,0.00378613703446475,0.00159934659182894,-0.0261838024159654,-0.00990247297805736,-0.0345609162482449,0,0,0
1002,0.00181720518042982,-0.0588177485540559,0.0399475844461559,-2.07141568179736,1.37544000321562,-4.32728757292015,-0.182307206763788,1.41970146470341,-99.1049365900372,0.00983657067507325,0.00378461864906149,0.00160074140498933,-0.0261775744511151,-0.00989833098648699,-0.0345595611482295,0,0,0
1003,0.0526848293601235,-0.060977310269682,0.018781409147933,-2.07368533071417,1.35292095991946,-4.25600300524986,-0.178425506178355,1.42915349888813,-99.1112891167507,0.00983855706294087,0.00378328393093345,0.00160754275952872,-0.0261744691784324,-0.00989541911345995,-0.0345585196449365,0,0,0
1004,0.0678559524530892,-0.0532483897057527,0.00700865440717479,-2.08799724748587,1.32490883063183,-4.18511654662101,-0.16004208587641,1.42280449859024,-99.1103484303808,0.00984099479366582,0.00378222998775757,0.00161599772584549,-0.0261725503234808,-0.00989290204583315,-0.0345576508570636,0,0,0
1005,0.0458908355036297,-0.0516494097040922,-0.00568480236771587,-2.08234801267793,1.29593362217534,-4.1028966558454,-0.146729482164379,1.4179213868273,-99.1191479855124,0.00984270990009518,0.00378110870977873,0.00162211432303566,-0.0261718832171897,-0.0098904287790559,-0.0345569558553827,0,0,0
1006,0.0512909304600899,-0.060463724651822,-0.033069561964133,-2.07943305493075,1.27123736854983,-4.00746184154405,-0.151559310728756,1.41676705763066,-99.1238519305742,0.00984465419225624,0.00377976946317133,0.00162895852029899,-0.0261748713360623,-0.00988848917705747,-0.03455663908858,0,0,0
