Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
1027,0.0795368843924537,-0.145029525719814,-0.00981489178723675,-2.09095135151927,-0.0943618802909186,-2.07769293231556,-0.463566795778712,1.41186488984202,-91.8871355219976,0.009880261138301,0.00373212073197944,0.00181236478187061,-0.0261378272797003,-0.00980569161892134,-0.0345432037625691,0,0,0
1028,0.0966188409926481,-0.0541612906949087,-0.032074592564523,-1.72395005803594,-0.16950230633063,-1.98493937771498,0.272810683436388,1.49447758964023,-92.0879629953189,0.00988327523711163,0.00373121015478131,0.00183581337861462,-0.0261293206723691,-0.00979890425631127,-0.0345430191685712,0,0,0
1029,0.0638555220429807,-0.092617238061683,-0.0339006184158137,-1.66472207654067,0.204736986385417,-1.90681922538547,0.581523220955588,1.49735025964322,-91.9562519910655,0.00988542730978927,0.00372917119186867,0.00185106480421857,-0.0261221178633489,-0.00979788967412021,-0.0345429253163036,0,0,0
1030,0.0696679418990083,-0.0911935372180555,-0.157576700030307,-1.88591308035768,0.977257426535151,-1.85950445308627,0.40675750138408,1.16019738007707,-91.7095736318606,0.00988763262026149,0.00372745102054668,0.0018674143347989,-0.0261075042207562,-0.00979675329268322,-0.0345439498293259,0,0,0
1031,0.0865644604257796,-0.0711921564989453,-0.074436607905249,-1.81476509595768,0.115543619122683,-1.88139515430306,0.315218462920527,1.42672389495517,-91.4819221654647,0.00989021483886748,0.00372611939060733,0.00188624739543226,-0.0260950829137085,-0.00979369011174061,-0.034544159195443,0,0,0
1032,0.131747548206427,-0.0647657458591908,0.0341670209931063,-2.06810168056393,-0.370605670393539,-1.86781887816795,0.259687631248544,1.5739932267498,-91.3579068222287,0.00989399416728019,0.00372490316522705,0.0019133079034924,-0.0260855911095199,-0.00978725673671149,-0.0345433178863426,0,0,0
1033,0.103233503278238,-0.089995322706022,0.0344737132245898,-2.01751347263723,-0.441599412423413,-1.82543427500917,0.423602316560131,1.61577484572945,-91.3846277904981,0.00989703135917499,0.00372291007699404,0.00193385420960893,-0.0260779369649308,-0.00978547216248524,-0.0345425495801354,0,0,0
1034,0.0940753163645045,-0.0500916178052968,-0.00657919454498304,-2.32348623234202,-0.163124861661598,-1.81983667570534,0.46655465385257,1.65812215689151,-91.7277011707703,0.00989960742711687,0.00372197713228415,0.00195134498013385,-0.026068000160118,-0.00978188380174568,-0.0345421274814881,0,0,0
1035,0.127974564130513,-0.00339058358883371,0.116678375129795,-2.21279065905833,0.453139398146341,-1.68936419176308,0.29894357315538,1.55016373943646,-92.076951591818,0.00990291798961177,0.00372214065796453,0.00197313947961371,-0.0260665545052354,-0.00977149909199784,-0.0345406072508938,0,0,0
1036,-0.0550722421555727,0.0228302732827661,-0.178653511232877,-2.3085143105277,-0.509745133892903,-1.31364105623316,0.252229097369077,1.35270787707604,-92.0806168471947,0.00990128835587572,0.00372282216116022,0.00196422219606972,-0.0260537949164442,-0.00977443518880095,-0.03454192734655,0,0,0
1037,-0.0294033253337872,0.019975450922292,-0.0907359436623846,-2.72037080695497,-0.942309450204152,-1.03943671952322,0.243717095190769,1.39235784030296,-92.0535073519088,0.00990036338755925,0.00372334255068189,0.00195953534424401,-0.0260465807279453,-0.00977532425599627,-0.0345425130333103,0,0,0
1038,0.0662487621525264,-0.00800326577850186,-0.112690707839556,-2.66104176607485,0.170417746999214,-0.770114277643513,0.175997305195513,1.46091216042638,-92.0250035058184,0.00990192666999336,0.00372354510747757,0.00196808538714472,-0.0260293757692322,-0.00977313701963587,-0.0345431648967018,0,0,0
1039,0.0980474171746,-0.0709691104024763,0.0878484436913522,-2.66045481158983,-1.03536475218759,-0.519001246111931,0.117911782688705,1.52629639149503,-92.0453679678071,0.00990457594377126,0.0037218350910618,0.00197921953206431,-0.0260294059874296,-0.00977390559533706,-0.0345422511853523,0,0,0
1040,-0.0147478590467857,-0.0551858204272264,-0.13285632689286,-2.30449050472714,-0.725525108625956,-0.355013960311613,0.0964713922373153,1.59315090022046,-92.0465090257277,0.00990422414872305,0.00372056575220952,0.00197776821535262,-0.0260153293795649,-0.00978043795216544,-0.0345433035320101,0,0,0
1041,0.0483991709809074,-0.070422545979369,-0.137833507968843,-2.61368074690438,0.154639120812374,-0.234705578832285,0.0302298792021706,1.60505554792354,-92.0651229300023,0.0099054645353016,0.00371912935764901,0.00198237894378759,-0.0259952877229688,-0.00978537694000122,-0.0345443070462442,0,0,0
1042,-0.000402839936863741,-0.0240088378037555,-0.0502434652258469,-2.61580365317116,-0.350241929573958,-0.15238639640507,0.00572363213483858,1.39796155088755,-92.1116603711469,0.00990541546330298,0.00371857067132419,0.00198224802315762,-0.0259891443056882,-0.00978807959643445,-0.034544688464085,0,0,0
1043,0.0545209598019751,0.00954816085051036,0.0847679150737861,-2.41998158689682,-0.240266387553493,-0.00910815326908043,0.0114686185631584,1.36678025634774,-92.1609150466796,0.00990673413461382,0.00371880806029593,0.00198593955887396,-0.0259951023759809,-0.00978494193417021,-0.0345439412501935,0,0,0
1044,0.0179465653619497,-0.0581605081062193,-0.0407332223132751,-2.50763955405375,-0.352056192313119,0.0625665929813488,0.0597884676446582,1.34832366052956,-92.1630697734792,0.00990722801797775,0.00371740659972621,0.00198687108362334,-0.0259882374912312,-0.00978966085504331,-0.0345442828577473,0,0,0
1045,-0.0135724769029628,-0.052619381106279,-0.0112622056347397,-2.56996958587763,-0.6045919556051,0.110470668595513,-0.00608167170796216,1.3568346493477,-92.1099360889385,0.00990693313737697,0.00371601852234685,0.00198594988417576,-0.0259870810062365,-0.00979458328734835,-0.0345444530261106,0,0,0
1046,-0.054763885409566,-0.0594319285155223,-0.198788275621204,-2.88413638328677,-0.977313399764403,0.0583212216835003,0.0647114761636782,1.52685443178564,-92.1221972396802,0.00990549263598406,0.00371459096313551,0.00198387540120249,-0.0259654559530437,-0.00980245631128457,-0.0345460834912007,0,0,0
1047,-0.0118908517310681,-0.052230985978273,-0.108562510210536,-2.65539789798197,-0.443269281748806,0.0495680883379785,-0.104598954595673,1.5266317978348,-91.9862440455737,0.00990516455760673,0.00371333722050084,0.00198344179282515,-0.0259522622779341,-0.00980772924538306,-0.0345469671643306,0,0,0
1048,0.0362435464502091,-0.00483977543937542,-0.0175685366283511,-2.69921326774636,0.0140181107610148,0.184838386801965,-0.0651482934054031,1.4793735847228,-91.7478804218029,0.00990600578139787,0.00371329803066106,0.00198353305698438,-0.0259477333656095,-0.0098081699971883,-0.0345470831222537,0,0,0
1049,-0.0572805791677901,-0.0424633105922254,-0.1148093273301,-2.60969397707811,0.460317267592349,0.284153592421167,0.172435055447171,1.47846115260273,-91.707569884456,0.00990448388979328,0.00371223800468843,0.00198341870118671,-0.0259369385204416,-0.00981286151994654,-0.0345481036810456,0,0,0
1050,-0.0459156618935885,-0.0176025943056395,-0.110869491493098,-2.81541264887153,-0.124270695230874,0.327625255082445,0.133241504352408,1.53363403352403,-91.7944621313342,0.00990319633887292,0.00371179660202777,0.0019840249172975,-0.0259261054910652,-0.00981565821505022,-0.0345490629281908,0,0,0
1051,0.0450153578574625,-0.0559372440872714,-0.181426893257414,-2.57357405428138,-0.67564025450662,0.326734814600957,0.0451748433503569,1.39958380977383,-91.9057573845818,0.00990426278584417,0.00371055255188946,0.00198180677034011,-0.0259008493030734,-0.0098207615773325,-0.0345504621893447,0,0,0
1052,-0.0304712245567448,0.00336078136898621,-0.0634960838134267,-2.57141616249612,-1.18889400820258,0.403647148152487,-0.100917010598876,1.24285917694345,-91.9710948100948,0.00990336308574495,0.00371057074943255,0.00198331293933834,-0.0258952346403788,-0.00982133374389627,-0.0345510458111648,0,0,0
1053,0.047473867971539,0.0389497373051952,-0.0360952141707624,-2.38571337034443,0.3198308438281,0.439059311493741,-0.237169978076774,1.32810252177766,-92.0937656992279,0.00990444393303321,0.0037116459400971,0.00197977977961891,-0.0258896338334336,-0.00982061436038472,-0.0345513219778172,0,0,0
1054,-0.0144744447222755,-0.0343053964560802,-0.0760721961042342,-2.1867887104321,0.0342528214644988,0.475381167514645,0.0884964624526057,1.41614150499531,-92.2867701532968,0.00990402678402331,0.00371078324638569,0.0019815964035223,-0.025881908642803,-0.00982381448518707,-0.0345520314939352,0,0,0
1055,-0.0240880099982363,-0.00105292869687901,-0.169607977564388,-2.31236970154214,-0.224381045226459,0.500635070368399,-0.150604028456467,1.48762723050464,-92.3530546869173,0.00990328149295248,0.00371076181536989,0.00198381926923234,-0.0258655142204889,-0.00982725140377631,-0.034553466162629,0,0,0
1056,0.0250591928813342,-0.0333790085160004,-0.0668243303035188,-2.73362846829173,-0.431978608316281,0.536379942319276,0.0726434666955713,1.43274183709288,-92.063252594093,0.00990387392152692,0.0037099349289841,0.00198160481003829,-0.0258569649435472,-0.00983085125260559,-0.0345540733483326,0,0,0
1057,-0.023479296902188,0.0505742775996474,0.0330200186462996,-2.73056975878205,0.26973457219519,0.638833420523152,0.091846703170848,1.31850404714699,-91.8589807107169,0.00990313065293421,0.00371119232651368,0.00198380143691728,-0.0258621547119275,-0.00982830032525777,-0.0345539139805858,0,0,0
1058,-0.0514256000943398,0.0545226233367444,-0.130610403032741,-2.36876452174783,0.0020070722669291,0.661056143617437,0.0573891898226437,1.41286366929562,-91.8382813036961,0.00990161185776922,0.0037125367907875,0.00198903462145554,-0.025851889894195,-0.00982776083316577,-0.0345550616088224,0,0,0
1059,-0.081564871989408,0.0484652699104693,-0.213115641969968,-2.2667018500897,-0.236231611263415,0.624460955701723,0.0632234659774458,1.35826858990496,-91.8272604801566,0.00989930603186851,0.00371369430914738,0.00199768175716511,-0.0258344570454124,-0.0098281747265049,-0.0345568782333067,0,0,0
1060,-0.0236885294449709,-0.0478101410361873,-0.214745310891508,-2.48416585657196,-0.364454280613651,0.63333790785372,0.187163152824902,1.22208054257881,-91.8442288204193,0.00989859945472436,0.00371245406567985,0.00200027033300925,-0.0258134017779905,-0.00983326333234,-0.0345587066854736,0,0,0
1061,-0.0297295321744699,0.00168577360047095,-0.265299473880511,-2.42574929883688,-0.506865415948047,0.601822063362047,0.0143247666526795,1.43774950272983,-91.9935440607572,0.00989767127903888,0.00371245785436707,0.00200350388762879,-0.0257883136696108,-0.00983801656157331,-0.0345609116662648,0,0,0
1062,0.0201605278933001,0.0187705141481622,-0.023176728752884,-2.17607343741122,0.335180377839629,0.651293613952912,0.170208185768327,1.33671606106665,-92.1686053861768,0.00989808842966609,0.00371295822546274,0.00200119273602336,-0.0257858101836078,-0.00983914272588536,-0.0345611839849412,0,0,0
1063,0.0254797971114242,-0.00100633573866915,-0.0254130077266542,-1.9802949793899,0.225976517614553,0.646007819709601,0.0816505799916553,1.5467328387984,-92.2666543957218,0.00989866709108225,0.0037129569337552,0.00199853001211854,-0.025782748470976,-0.00984099922315721,-0.0345614780403456,0,0,0
1064,0.0456687516870053,-0.00702864878267917,-0.0382536847555987,-2.09796750250746,0.129984663778175,0.645503545533305,0.112393167229697,1.44289101302351,-92.1492072880673,0.00989975197334606,0.00371281093653377,0.00199390829487024,-0.0257780695150973,-0.00984394621163173,-0.0345618693296546,0,0,0
1065,0.0590712825234655,0.00931737121150888,-0.0156541086014248,-1.89615791612141,-0.0336416117084494,0.66788799764759,0.0537714669700877,1.39932035067985,-91.9927918078585,0.00990116673239699,0.00371308211903028,0.00198815612889101,-0.0257754707114252,-0.00984656749576321,-0.0345620774430928,0,0,0
1066,0.0222804348242699,-0.018678123789968,-0.0770020529997704,-2.18785940980126,-0.22627549589544,0.654546119343197,-0.0191705263101589,1.49191778566063,-91.8557752991338,0.00990165157285448,0.00371260667954344,0.00198610811141933,-0.025767583571316,-0.00984968506255664,-0.0345627883699751,0,0,0
1067,0.0225672201633952,-0.0171502978524316,-0.0513038831186047,-2.15049587788485,0.48219169966599,0.643963158991994,0.0974153170193973,1.43750522352104,-91.7629310850974,0.00990214683979893,0.00371220260134656,0.00198409218917578,-0.0257622979814695,-0.00985214401067454,-0.0345632937294861,0,0,0
1068,0.0639219794085429,0.0143511918925299,-0.0575888998610787,-2.13248655802545,0.118862063936243,0.643722401139463,0.138465073182524,1.45415399523337,-91.7857826628924,0.00990364368776307,0.00371261816323194,0.00197917250396663,-0.0257557056006259,-0.00985578164256807,-0.0345638262495679,0,0,0
1069,0.0751876113253307,-0.0263323736993222,-0.0549078550512823,-1.86466744521852,-0.247870944680196,0.637391961129064,0.123811659599546,1.41888098155889,-91.8851613408848,0.00990546924925907,0.00371198642153069,0.00197352917362758,-0.0257495238903901,-0.00986010089001202,-0.0345643524730588,0,0,0
1070,0.0387032064295583,0.0294371545203553,-0.0689371731017821,-2.16925564576798,0.274649262302444,0.629279665759329,0.270543567475247,1.41198918671857,-91.9914553510056,0.00990630926522905,0.00371277238070986,0.00197071957541449,-0.0257423057731931,-0.00986318223832039,-0.0345649757751077,0,0,0
1071,0.0586185646578655,0.0160096321212677,-0.0508222441348672,-2.21240021988933,-1.13456358199805,0.622530343436262,0.241561298847954,1.38476659151851,-91.9471927223267,0.00990765807692083,0.00371315444340037,0.00196618682577151,-0.0257369597331238,-0.00986643769719765,-0.0345654672942908,0,0,0
1072,0.0449315442050349,0.0785500646450892,-0.0330896122653409,-1.93246757476118,-0.585116501859708,0.620369562676331,0.0135326887064475,1.34768776031434,-91.897947813362,0.00990862065426811,0.00371511844613042,0.00196240852786306,-0.0257342339769277,-0.00986876847131989,-0.0345658274257237,0,0,0
1073,0.0779104169344711,0.0160271560732355,-0.0428149631124968,-1.96404212394441,1.05328643448573,0.602133827124077,0.172571694857614,1.35631011123761,-91.9969200021139,0.00991042989292395,0.00371560137708537,0.00195612182070829,-0.0257303906659435,-0.00987208236337015,-0.0345662610768364,0,0,0
1074,0.0888704217617928,0.0316613977597626,-0.0129639028155585,-1.7752856743698,-0.179039612658234,0.588464328663336,0.426881367695821,1.31329749550309,-92.3340772326249,0.00991251416367158,0.0037164286335206,0.00194950899656583,-0.0257293815717063,-0.00987487493611543,-0.0345664626277835,0,0,0
1075,0.0855391242488934,0.0323923936893671,-0.0408408109082483,-1.97694172597096,0.668245901645414,0.509310225593081,0.219130616316529,1.35315238900006,-92.6138811043883,0.00991449527510441,0.00371731085211826,0.00194320770755561,-0.025726218016191,-0.00987847669435291,-0.0345668779425449,0,0,0
1076,0.077472576233649,0.0116039813225548,-0.0202447576546279,-1.65705162525853,-1.15748328513644,0.451263427981199,0.0813739705671238,1.3753621388745,-92.8066514041861,0.00991631180959729,0.00371757770409445,0.0019369699643561,-0.0257249202331455,-0.009881479147903,-0.0345671286944092,0,0,0
1077,0.0539138725840826,0.0136797979273631,-0.0809991540058374,-1.94979895653091,0.184252037984759,0.347855722571652,0.0149194303086148,1.28657929395253,-93.1140874732843,0.0099175116704553,0.00371793573889114,0.00193262182770387,-0.0257190090015421,-0.00988514336291667,-0.0345678538156475,0,0,0
1078,0.117762911713618,0.0459332699541406,0.000611970036498176,-1.8027151400446,0.726450147964019,0.37661432560009,-0.0276341990003863,1.37430977181745,-93.3406345655864,0.00992025322017882,0.00371917113828033,0.00192233675668748,-0.0257208359830024,-0.00988968906081791,-0.034567955763084,0,0,0
1079,0.115210965724515,0.030592029567341,0.00907024485780038,-1.97053917887047,0.546372209377072,0.478099581884506,0.0528201272134659,1.45957721049264,-93.3936545609379,0.00992292852034531,0.00372000942589154,0.00191166710412934,-0.0257235478467461,-0.00989409542874897,-0.0345680110741635,0,0,0
1080,0.0926000336865322,-0.0126667105580118,-0.0943566622301562,-2.11116946312018,-0.304554684932442,0.502391786631807,0.121596870513386,1.51610291923463,-93.4026754830379,0.00992505050548625,0.00371967419320624,0.00190277898961935,-0.0257190517580425,-0.00989947610579778,-0.0345689205486418,0,0,0
1081,0.0858209463391955,0.0182599335655596,0.00281987457165615,-1.93743150994408,-0.0585331385477455,0.566192322427337,0.207644487716488,1.31817051331485,-93.3607032966268,0.00992702565612336,0.0037201628824256,0.00189541849320055,-0.0257211761692181,-0.00990279005261737,-0.0345690377245701,0,0,0
1082,0.0815473076135815,0.0229797032002672,-0.0124850508868466,-2.31022938021397,-0.775492179351544,0.645002821978976,0.332501084843906,1.61038723669663,-93.2947125668585,0.00992888302872517,0.00372073330756055,0.00188901246054832,-0.0257222670138877,-0.00990642342999232,-0.0345692978970326,0,0,0
1083,0.106566450175865,0.00687663154843676,-0.0267112568742291,-2.42748633034751,-0.503145592149729,0.797454250373491,0.174082505288774,1.64276052128409,-93.4561364030618,0.00993133801328338,0.00372091961455617,0.00188070409893634,-0.0257233669289076,-0.00991076047229221,-0.0345697175563238,0,0,0
